l_corr f_corr accuracy precision recall method tau seed
0.79005728276011 0.822317013367022 0.882 0.972972972972973 0.558139534883721 NBSFA 1000 2
0.0278511283244265 0.782175465036806 0.718 0.477443609022556 0.984496124031008 NMF 1000 2
0.379726644992474 0.601371667858306 0.494 0.291946308724832 0.674418604651163 PCA 1000 2
0.436532616462156 0.681741894802342 0.538 0.328859060402685 0.75968992248062 softImpute 1000 2
-0.436151203755214 -0.569623363425297 0.598 0.381578947368421 0.89922480620155 SSVD 1000 2
-0.437716690918447 -0.680209637487314 0.544 0.332203389830508 0.75968992248062 PMA_cv1 1000 2
-0.497446663605564 -0.468846989148955 0.528 0.316151202749141 0.713178294573643 PMA_cv2 1000 2
0.699587117270473 0.755420771894759 0.828 0.652482269503546 0.713178294573643 flashr_default 1000 2
0.681571696527601 0.764602510951205 0.764 0.524229074889868 0.922480620155039 flashr_backfit 1000 2
0.999063676395795 0.999973572936014 0.984 0.968992248062015 0.968992248062015 flashr_nn 1000 2
0.997449519631763 0.999967890169967 0.986 0.9765625 0.968992248062015 sn_spMF 1000 2
0.784988293706966 0.667254616805992 0.892 0.838095238095238 0.704 NBSFA 1000 3
0.0546679452116158 0.788251845356699 0.728 0.477366255144033 0.928 NMF 1000 3
-0.669156185152802 -0.665032312219367 0.716 0.465020576131687 0.904 PCA 1000 3
-0.757304353064124 -0.735342086624486 0.676 0.423868312757202 0.824 softImpute 1000 3
0.467097125971242 0.410976982663189 0.586 0.326271186440678 0.616 SSVD 1000 3
-0.414549347660246 -0.663371006235139 0.61 0.347826086956522 0.64 PMA_cv1 1000 3
-0.40472766216945 -0.490305091618318 0.546 0.3125 0.68 PMA_cv2 1000 3
0.315053287417934 0.743966140749258 0.724 0.446280991735537 0.432 flashr_default 1000 3
0.954660041759375 0.976112530202869 0.972 0.937007874015748 0.952 flashr_backfit 1000 3
0.96574348578388 0.999980077420863 0.984 0.983471074380165 0.952 flashr_nn 1000 3
0.965845959905673 0.999918276878973 0.982 0.975409836065574 0.952 sn_spMF 1000 3
-0.280391600834418 -0.672679353759036 0.756 1 0.0895522388059701 NBSFA 1000 4
-0.0727953304819816 0.762977132211099 0.736 0.504201680672269 0.895522388059702 NMF 1000 4
0.829587569838986 0.623101120877908 0.786 0.561085972850679 0.925373134328358 PCA 1000 4
0.676326515435175 0.661788669201834 0.662 0.420814479638009 0.694029850746269 softImpute 1000 4
-0.60171126252349 -0.719674737813712 0.688 0.446601941747573 0.686567164179104 SSVD 1000 4
0.474330204891704 0.54428639964466 0.632 0.385321100917431 0.626865671641791 PMA_cv1 1000 4
0.390214716478276 0.465974367926827 0.49 0.301639344262295 0.686567164179104 PMA_cv2 1000 4
-0.468171792753855 -0.790106969022802 0.778 0.58041958041958 0.619402985074627 flashr_default 1000 4
0.772740327679402 0.685201730160571 0.868 0.75 0.761194029850746 flashr_backfit 1000 4
0.99574710106039 0.999991551823891 0.984 0.9921875 0.947761194029851 flashr_nn 1000 4
0.991187914161309 0.999175665709959 0.968 0.933823529411765 0.947761194029851 sn_spMF 1000 4
0.725609380929815 0.752682925262309 0.838 0.716666666666667 0.646616541353383 NBSFA 1000 5
0.0452111394790489 0.805993911039711 0.702 0.466386554621849 0.834586466165414 NMF 1000 5
-0.484366853024913 -0.564550794673074 0.674 0.438524590163934 0.804511278195489 PCA 1000 5
0.479241496320657 0.460762239798527 0.582 0.344262295081967 0.631578947368421 softImpute 1000 5
0.502030431772292 0.477933918585374 0.61 0.366379310344828 0.639097744360902 SSVD 1000 5
0.47793060450398 0.450572236704699 0.584 0.339055793991416 0.593984962406015 PMA_cv1 1000 5
-0.565549917680084 -0.590776000234537 0.552 0.341463414634146 0.736842105263158 PMA_cv2 1000 5
-0.742805366430428 -0.788544644348411 0.834 0.683823529411765 0.699248120300752 flashr_default 1000 5
0.848700610554665 0.801670015412989 0.916 0.822695035460993 0.87218045112782 flashr_backfit 1000 5
0.9877325802354 0.9999890031444 0.964 0.967479674796748 0.894736842105263 flashr_nn 1000 5
0.982933329668891 0.99993973155199 0.966 0.967741935483871 0.902255639097744 sn_spMF 1000 5
-0.148953838160647 0.835296530636105 0.736 0.488888888888889 0.866141732283465 NMF 1000 6
0.623397849395012 0.569007420466636 0.716 0.466666666666667 0.826771653543307 PCA 1000 6
0.833215843188473 0.833883813405142 0.736 0.488888888888889 0.866141732283465 softImpute 1000 6
-0.371526443275523 -0.64600330638097 0.624 0.358139534883721 0.606299212598425 SSVD 1000 6
0.485755838835278 0.468176691749137 0.592 0.330396475770925 0.590551181102362 PMA_cv1 1000 6
-0.507882917431225 -0.51060288901037 0.592 0.349019607843137 0.700787401574803 PMA_cv2 1000 6
0.418754271899224 0.703278073723558 0.72 0.448818897637795 0.448818897637795 flashr_default 1000 6
0.977668985895827 0.999981669036963 0.976 0.975206611570248 0.929133858267717 flashr_backfit 1000 6
0.977674613926025 0.999986061369923 0.974 0.967213114754098 0.929133858267717 flashr_nn 1000 6
0.976104847333852 0.999545669240624 0.966 0.936507936507937 0.929133858267717 sn_spMF 1000 6
-0.00961611266564143 0.761476424452469 0.776 0.524752475247525 0.868852459016393 NMF 1000 7
-0.75516022138822 -0.795886507926653 0.712 0.447619047619048 0.770491803278688 PCA 1000 7
-0.72951343125201 -0.62480245029148 0.78 0.528571428571429 0.909836065573771 softImpute 1000 7
0.452027959340776 0.549797740792163 0.65 0.369458128078818 0.614754098360656 SSVD 1000 7
0.462349590815944 0.439360599372776 0.648 0.381578947368421 0.713114754098361 PMA_cv1 1000 7
0.470427055922812 0.590064330729132 0.56 0.304 0.622950819672131 PMA_cv2 1000 7
0.96996304577004 0.99972240384512 0.968 0.956896551724138 0.909836065573771 flashr_default 1000 7
0.723003505645119 0.687082380984553 0.856 0.704918032786885 0.704918032786885 flashr_backfit 1000 7
0.971099354990167 0.999960740901601 0.976 0.991071428571429 0.909836065573771 flashr_nn 1000 7
0.969175542525409 0.999933434988554 0.976 0.991071428571429 0.909836065573771 sn_spMF 1000 7
-0.207608004161225 0.827102601407124 0.724 0.466666666666667 0.790322580645161 NMF 1000 8
0.494746117381099 0.613597165830253 0.572 0.33695652173913 0.75 PCA 1000 8
0.734161113633086 0.785025799279559 0.648 0.405797101449275 0.903225806451613 softImpute 1000 8
-0.464310074732778 -0.595725054032258 0.572 0.33695652173913 0.75 SSVD 1000 8
-0.528622324219775 -0.686026579463637 0.588 0.354609929078014 0.806451612903226 PMA_cv1 1000 8
-0.483451948660284 -0.517013802256511 0.53 0.282352941176471 0.580645161290323 PMA_cv2 1000 8
-0.769252047786848 -0.788338166656994 0.852 0.683823529411765 0.75 flashr_default 1000 8
0.896355438893936 0.929538109397601 0.902 0.727272727272727 0.967741935483871 flashr_backfit 1000 8
0.984292260030075 0.999982559167566 0.982 0.952755905511811 0.975806451612903 flashr_nn 1000 8
0.983195279289715 0.999924514145357 0.982 0.952755905511811 0.975806451612903 sn_spMF 1000 8
-0.0955842324937273 0.367214275366867 0.63 0.398523985239852 0.830769230769231 NMF 1000 9
-0.628058364168277 -0.718085306596112 0.634 0.396078431372549 0.776923076923077 PCA 1000 9
-0.663787273366187 -0.743004117589996 0.638 0.4 0.784615384615385 softImpute 1000 9
-0.48669570415468 -0.67860175029638 0.662 0.416309012875536 0.746153846153846 SSVD 1000 9
-0.474788309778528 -0.681989541783619 0.622 0.382470119521912 0.738461538461539 PMA_cv1 1000 9
0.383650393177921 0.538353831852271 0.47 0.271186440677966 0.615384615384615 PMA_cv2 1000 9
-0.783512382593519 -0.745383675407349 0.902 0.813953488372093 0.807692307692308 flashr_default 1000 9
0.749921962513248 0.667071856149783 0.868 0.728571428571429 0.784615384615385 flashr_backfit 1000 9
0.987104376871192 0.999992170990812 0.968 0.931818181818182 0.946153846153846 flashr_nn 1000 9
0.985003123312475 0.999975780408742 0.972 0.946153846153846 0.946153846153846 sn_spMF 1000 9
-0.109867485927884 0.805925397117695 0.744 0.469483568075117 0.869565217391304 NMF 100 10
-0.736500997435085 -0.785265979602819 0.808 0.569343065693431 0.678260869565217 PCA 100 10
-0.574286839919733 -0.743460398089941 0.736 0.437956204379562 0.521739130434783 softImpute 100 10
-0.414256683269481 -0.712476227696095 0.736 0.404494382022472 0.31304347826087 SSVD 100 10
-0.483580115193816 -0.690398643464191 0.778 0.515151515151515 0.591304347826087 PMA_cv1 100 10
-0.65372731748374 -0.641413544612106 0.684 0.385026737967914 0.626086956521739 PMA_cv2 100 10
-0.714076848315582 -0.788576348691297 0.818 0.611111111111111 0.573913043478261 flashr_default 100 10
0.902504746529055 0.845722296275298 0.928 0.816 0.88695652173913 flashr_backfit 100 10
0.990140583584991 0.999778536611623 0.97 0.990196078431373 0.878260869565217 flashr_nn 100 10
0.983077293883014 0.993657608408015 0.954 0.910714285714286 0.88695652173913 sn_spMF 100 10
0.100820411402082 0.777020822550955 0.752 0.5 0.645161290322581 NMF 100 1
-0.714787782961049 -0.747761473937311 0.814 0.644859813084112 0.556451612903226 PCA 100 1
-0.50703839943434 -0.600337690990131 0.814 0.644859813084112 0.556451612903226 softImpute 100 1
0.481838579158926 0.442758991092882 0.728 0.441176470588235 0.362903225806452 SSVD 100 1
0.478967793284765 0.432310849732788 0.756 0.509803921568627 0.419354838709677 PMA_cv1 100 1
-0.504187868877227 -0.487397766005517 0.652 0.354651162790698 0.491935483870968 PMA_cv2 100 1
-0.720038007925425 -0.761170627967536 0.846 0.752688172043011 0.564516129032258 flashr_default 100 1
0.984340027873662 0.999598947519813 0.924 0.988636363636364 0.701612903225806 flashr_backfit 100 1
0.984296072539244 0.999721885499751 0.924 0.988636363636364 0.701612903225806 flashr_nn 100 1
0.982762514795851 0.999326008704314 0.926 0.98876404494382 0.709677419354839 sn_spMF 100 1
0.0344156870805234 0.780414443531273 0.72 0.475982532751092 0.844961240310077 NMF 100 2
0.554887115045749 0.67923617609667 0.696 0.439153439153439 0.643410852713178 PCA 100 2
0.563766301264609 0.680404545004544 0.756 0.518518518518518 0.75968992248062 softImpute 100 2
0.42665284146507 0.41987692653464 0.748 0.517647058823529 0.341085271317829 SSVD 100 2
-0.425201627975772 -0.686595137439401 0.654 0.384210526315789 0.565891472868217 PMA_cv1 100 2
-0.523570982932573 -0.459422196354196 0.616 0.362445414847162 0.643410852713178 PMA_cv2 100 2
0.701537868515005 0.75647590640582 0.848 0.726495726495726 0.65891472868217 flashr_default 100 2
0.502443125439213 0.826398110801364 0.802 0.629310344827586 0.565891472868217 flashr_backfit 100 2
0.995269329172025 0.99975301083571 0.96 0.965811965811966 0.875968992248062 flashr_nn 100 2
0.993494569790505 0.99948039303192 0.962 0.974137931034483 0.875968992248062 sn_spMF 100 2
0.0437509914777126 0.758643757977002 0.71 0.454128440366972 0.792 NMF 100 3
-0.597930167623622 -0.578127889766566 0.776 0.546762589928058 0.608 PCA 100 3
-0.826019725365797 -0.835408666561809 0.844 0.669064748201439 0.744 softImpute 100 3
0.589353519251582 0.41803837933441 0.768 0.54639175257732 0.424 SSVD 100 3
-0.396477769811709 -0.661564144332634 0.72 0.446043165467626 0.496 PMA_cv1 100 3
-0.452467286512819 -0.368880307945266 0.548 0.277533039647577 0.504 PMA_cv2 100 3
0.307789152470331 0.742283655167422 0.744 0.485436893203884 0.4 flashr_default 100 3
0.959859290215964 0.999537463145545 0.948 0.980582524271845 0.808 flashr_backfit 100 3
0.960109510245812 0.999770139949845 0.948 0.980582524271845 0.808 flashr_nn 100 3
0.958067252299231 0.999289081545069 0.948 0.980582524271845 0.808 sn_spMF 100 3
-0.0618370121940356 0.76247964550879 0.74 0.51 0.761194029850746 NMF 100 4
0.712136519196803 0.649657492261455 0.796 0.612676056338028 0.649253731343284 PCA 100 4
0.663153268713785 0.663825604295604 0.748 0.528169014084507 0.559701492537313 softImpute 100 4
-0.537629766496272 -0.814634549114508 0.756 0.546875 0.522388059701492 SSVD 100 4
0.469829466354358 0.541916081381235 0.734 0.50354609929078 0.529850746268657 PMA_cv1 100 4
-0.514363068663862 -0.534028289777611 0.632 0.378640776699029 0.582089552238806 PMA_cv2 100 4
-0.463775092731666 -0.789442643203359 0.792 0.633928571428571 0.529850746268657 flashr_default 100 4
0.770907825144828 0.681758773074392 0.854 0.79047619047619 0.619402985074627 flashr_backfit 100 4
0.99181057212464 0.999911783320097 0.938 0.990476190476191 0.776119402985075 flashr_nn 100 4
0.987693815025828 0.999128491804251 0.944 0.990740740740741 0.798507462686567 sn_spMF 100 4
0.047362116751892 0.79847737682983 0.718 0.481651376146789 0.789473684210526 NMF 100 5
-0.519560742304576 -0.591223942593919 0.782 0.588235294117647 0.601503759398496 PCA 100 5
0.475212858128205 0.463103251999376 0.674 0.389705882352941 0.398496240601504 softImpute 100 5
0.552735515375197 0.429667750135361 0.736 0.506849315068493 0.278195488721804 SSVD 100 5
0.465430981172328 0.446806769657937 0.678 0.388888888888889 0.368421052631579 PMA_cv1 100 5
-0.466075198184987 -0.430339603167006 0.61 0.348039215686274 0.533834586466165 PMA_cv2 100 5
-0.747421388381138 -0.787073446090044 0.832 0.737864077669903 0.571428571428571 flashr_default 100 5
0.743420621218831 0.763316135788286 0.832 0.737864077669903 0.571428571428571 flashr_backfit 100 5
0.984428521537244 0.999872081835264 0.926 0.970588235294118 0.744360902255639 flashr_nn 100 5
0.982105180835266 0.999682243580683 0.926 0.961538461538462 0.75187969924812 sn_spMF 100 5
-0.154967522925834 0.774631707469613 0.728 0.477386934673367 0.748031496062992 NMF 100 6
0.644901141946336 0.574033781929543 0.822 0.635714285714286 0.700787401574803 PCA 100 6
0.737212523934406 0.771438402734203 0.798 0.592857142857143 0.653543307086614 softImpute 100 6
-0.449753655239395 -0.772137601082153 0.73 0.455555555555556 0.322834645669291 SSVD 100 6
-0.377109294140319 -0.670667655258692 0.726 0.464285714285714 0.511811023622047 PMA_cv1 100 6
-0.504311486224824 -0.60012117087028 0.66 0.378531073446328 0.52755905511811 PMA_cv2 100 6
0.4242694045982 0.703092202641427 0.74 0.485436893203884 0.393700787401575 flashr_default 100 6
0.971502690884479 0.999817914501 0.932 0.96969696969697 0.755905511811024 flashr_backfit 100 6
0.971524746530326 0.999857838079984 0.932 0.96969696969697 0.755905511811024 flashr_nn 100 6
0.969445379822293 0.999809994526627 0.932 0.96969696969697 0.755905511811024 sn_spMF 100 6
-0.00820445089785955 0.766036441508367 0.742 0.480446927374302 0.704918032786885 NMF 100 7
-0.494742475475642 -0.680316400759853 0.752 0.491935483870968 0.5 PCA 100 7
-0.677263314799316 -0.635107458835424 0.832 0.653225806451613 0.663934426229508 softImpute 100 7
0.484788881523684 0.578874806171403 0.738 0.456310679611651 0.385245901639344 SSVD 100 7
0.40449389341791 0.530594390039386 0.684 0.354838709677419 0.360655737704918 PMA_cv1 100 7
-0.581969628173962 -0.397006278526732 0.68 0.38125 0.5 PMA_cv2 100 7
0.963587350730747 0.999267083105423 0.926 0.988505747126437 0.704918032786885 flashr_default 100 7
0.728357369209713 0.681666240879219 0.852 0.772727272727273 0.557377049180328 flashr_backfit 100 7
0.968477348796421 0.999467950728363 0.926 0.988505747126437 0.704918032786885 flashr_nn 100 7
0.968748752530731 0.999503265220903 0.926 0.988505747126437 0.704918032786885 sn_spMF 100 7
-0.19613133343364 0.792938870341635 0.71 0.445026178010471 0.685483870967742 NMF 100 8
0.417149125031712 0.656182280406439 0.656 0.365168539325843 0.524193548387097 PCA 100 8
0.703528810333273 0.778225380423596 0.748 0.49438202247191 0.709677419354839 softImpute 100 8
0.539847509206984 0.550107103793904 0.722 0.448275862068966 0.524193548387097 SSVD 100 8
-0.507792238911313 -0.655487352678202 0.73 0.469613259668508 0.685483870967742 PMA_cv1 100 8
-0.40320760325567 -0.610093924047865 0.622 0.322404371584699 0.475806451612903 PMA_cv2 100 8
-0.768390464124383 -0.792159416614405 0.844 0.721153846153846 0.604838709677419 flashr_default 100 8
0.981738618398488 0.999777378825455 0.944 0.961538461538462 0.806451612903226 flashr_backfit 100 8
0.98135310267838 0.99983849882589 0.942 0.952380952380952 0.806451612903226 flashr_nn 100 8
0.981278070133408 0.999492358105958 0.946 0.961904761904762 0.814516129032258 sn_spMF 100 8
-0.143244361706947 0.749321684783295 0.676 0.431623931623932 0.776923076923077 NMF 100 9
-0.579993826387917 -0.704982786765955 0.732 0.4875 0.6 PCA 100 9
-0.601445277116636 -0.715455504544248 0.724 0.475 0.584615384615385 softImpute 100 9
-0.495783206321297 -0.701052045142549 0.742 0.505376344086022 0.361538461538462 SSVD 100 9
-0.473363003977655 -0.675639523675298 0.726 0.478260869565217 0.592307692307692 PMA_cv1 100 9
-0.379005495181665 -0.360110416721289 0.634 0.364102564102564 0.546153846153846 PMA_cv2 100 9
-0.774877450705006 -0.745222999609984 0.87 0.815533980582524 0.646153846153846 flashr_default 100 9
0.780472834249798 0.681234245387105 0.87 0.815533980582524 0.646153846153846 flashr_backfit 100 9
0.982903651538774 0.999892320863928 0.928 0.96078431372549 0.753846153846154 flashr_nn 100 9
0.979426413324462 0.999809825731517 0.93 0.97029702970297 0.753846153846154 sn_spMF 100 9
-0.133617769109003 0.750771735764359 0.772 0.506172839506173 0.356521739130435 NMF 10 10
-0.447442615783156 -0.655106918743573 0.826 0.78 0.339130434782609 PCA 10 10
-0.55939857054542 -0.770225460504491 0.806 0.68 0.295652173913043 softImpute 10 10
-0.454920259356445 -0.668204304774973 0.808 0.771428571428571 0.234782608695652 SSVD 10 10
-0.409823861703556 -0.67849819097228 0.812 0.69811320754717 0.321739130434783 PMA_cv1 10 10
0.395232938207866 0.482974101639229 0.694 0.243243243243243 0.156521739130435 PMA_cv2 10 10
0.532957187758573 0.725551324507825 0.824 0.96551724137931 0.243478260869565 flashr_default 10 10
0.658542535086292 0.752264111823881 0.794 0.666666666666667 0.208695652173913 flashr_backfit 10 10
0.931644580490297 0.9972407046483 0.836 0.971428571428571 0.295652173913043 flashr_nn 10 10
0.845593955230391 0.904524531222048 0.776 1 0.0260869565217391 sn_spMF 10 10
0.137503539816988 0.460035977847823 0.736 0.409090909090909 0.145161290322581 NMF 10 1
-0.513946357836724 -0.698142441166072 0.808 0.85 0.274193548387097 PCA 10 1
-0.543499646854745 -0.672316841107523 0.798 0.780487804878049 0.258064516129032 softImpute 10 1
0.487362456445735 0.387529835829403 0.742 0.380952380952381 0.0645161290322581 SSVD 10 1
0.440290066991308 0.447925344922473 0.764 0.575 0.185483870967742 PMA_cv1 10 1
0.335791188071313 0.497697871579448 0.706 0.205128205128205 0.0645161290322581 PMA_cv2 10 1
-0.448728944984428 -0.722657412098951 0.792 1 0.161290322580645 flashr_default 10 1
0.943711549148012 0.996334107052244 0.828 0.975 0.314516129032258 flashr_backfit 10 1
0.941929936019728 0.997569506010196 0.826 0.974358974358974 0.306451612903226 flashr_nn 10 1
0.814082451784741 0.920037827692953 0.78 0.85 0.137096774193548 sn_spMF 10 1
0.0407003065336356 0.736590657448415 0.764 0.545454545454545 0.511627906976744 NMF 10 2
0.523908622927117 0.625887032790414 0.8 0.679012345679012 0.426356589147287 PCA 10 2
0.721297221130483 0.800630308946522 0.826 0.7625 0.472868217054264 softImpute 10 2
0.307363490232432 0.312817793524206 0.708 0.333333333333333 0.131782945736434 SSVD 10 2
-0.365338265934059 -0.567644043307777 0.776 0.619718309859155 0.341085271317829 PMA_cv1 10 2
-0.288695568280265 -0.432679499291847 0.704 0.385542168674699 0.248062015503876 PMA_cv2 10 2
0.473388472506402 0.726931884352504 0.796 0.909090909090909 0.232558139534884 flashr_default 10 2
0.491983562586506 0.815968119177557 0.802 0.8 0.310077519379845 flashr_backfit 10 2
0.95816159639252 0.998164796110668 0.838 0.98 0.37984496124031 flashr_nn 10 2
0.934173670722542 0.994178507543387 0.838 0.98 0.37984496124031 sn_spMF 10 2
0.0249803478161812 0.738733593694421 0.792 0.744186046511628 0.256 NMF 10 3
-0.373051011860628 -0.689120242510586 0.788 0.666666666666667 0.304 PCA 10 3
-0.752480211423478 -0.894149148581278 0.832 0.836065573770492 0.408 softImpute 10 3
-0.389002938349564 -0.685005576795787 0.788 0.771428571428571 0.216 SSVD 10 3
0.44196459274841 0.508242728061571 0.726 0.40625 0.208 PMA_cv1 10 3
-0.555716810449758 -0.597281773216198 0.742 0.46 0.184 PMA_cv2 10 3
0.387455016492977 0.751586488613857 0.78 0.674418604651163 0.232 flashr_default 10 3
0.82398588572556 0.859592391282241 0.842 0.979166666666667 0.376 flashr_backfit 10 3
0.912891976389157 0.99804054631413 0.804 0.96551724137931 0.224 flashr_nn 10 3
0.718018032526415 0.659637718702576 0.782 0.666666666666667 0.256 sn_spMF 10 3
-0.0740177519251347 0.539962783483171 0.724 0.481132075471698 0.380597014925373 NMF 10 4
0.687592079120161 0.697248128083169 0.798 0.866666666666667 0.291044776119403 PCA 10 4
0.645500373167306 0.663286092253982 0.798 0.866666666666667 0.291044776119403 softImpute 10 4
-0.5105893927394 -0.703192592508456 0.768 0.736842105263158 0.208955223880597 SSVD 10 4
0.534737025693934 0.403243841526928 0.712 0.407407407407407 0.164179104477612 PMA_cv1 10 4
-0.544444618777256 -0.404585333033452 0.702 0.407407407407407 0.246268656716418 PMA_cv2 10 4
0.504821324873392 0.386348032868514 0.736 0.521739130434783 0.17910447761194 flashr_default 10 4
0.928931692138205 0.996369424990815 0.818 1 0.32089552238806 flashr_backfit 10 4
0.929128224809866 0.997728971266711 0.816 1 0.313432835820896 flashr_nn 10 4
0.888909350905328 0.986452186938697 0.812 0.976190476190476 0.305970149253731 sn_spMF 10 4
0.0259592348798851 0.736191104599998 0.73 0.488636363636364 0.323308270676692 NMF 10 5
-0.508959945830214 -0.596839778917283 0.798 0.921052631578947 0.263157894736842 PCA 10 5
-0.617587417942682 -0.695240214077755 0.806 0.973684210526316 0.278195488721804 softImpute 10 5
-0.375237810404041 -0.674390663856269 0.768 0.742857142857143 0.195488721804511 SSVD 10 5
0.441767729979085 0.490106467908902 0.702 0.3 0.0902255639097744 PMA_cv1 10 5
0.39210306106176 0.542097279936053 0.71 0.411764705882353 0.210526315789474 PMA_cv2 10 5
-0.489481932374319 -0.727140388951703 0.786 1 0.195488721804511 flashr_default 10 5
0.735889686735237 0.755306371379478 0.8 0.866666666666667 0.293233082706767 flashr_backfit 10 5
0.93902237732265 0.998410715750527 0.824 1 0.338345864661654 flashr_nn 10 5
0.704947402765624 0.842860868005629 0.806 1 0.270676691729323 sn_spMF 10 5
-0.156052622914834 0.641752400202435 0.742 0.488636363636364 0.338582677165354 NMF 10 6
0.551282307541386 0.683041363843754 0.794 0.714285714285714 0.31496062992126 PCA 10 6
0.58314432035509 0.684254382765794 0.784 0.666666666666667 0.299212598425197 softImpute 10 6
-0.41241287162793 -0.710369700053436 0.78 0.717948717948718 0.220472440944882 SSVD 10 6
0.416669436141635 0.49303520941789 0.702 0.303571428571429 0.133858267716535 PMA_cv1 10 6
-0.500895068161447 -0.525157132276796 0.71 0.378378378378378 0.220472440944882 PMA_cv2 10 6
0.506141251445629 0.792753313846184 0.77 0.642857142857143 0.21259842519685 flashr_default 10 6
0.921597247376937 0.99789783463635 0.816 0.948717948717949 0.291338582677165 flashr_backfit 10 6
0.920387949422545 0.997892091308088 0.808 0.942857142857143 0.259842519685039 flashr_nn 10 6
0.651133555272452 0.651388757231624 0.748 0.506329113924051 0.31496062992126 sn_spMF 10 6
-0.00964597946090873 0.703259213820095 0.782 0.614035087719298 0.286885245901639 NMF 10 7
-0.373935470143467 -0.641534856306301 0.778 0.607843137254902 0.254098360655738 PCA 10 7
-0.453628909473813 -0.733772553501601 0.79 0.697674418604651 0.245901639344262 softImpute 10 7
-0.374266122943868 -0.530534071582059 0.794 1 0.155737704918033 SSVD 10 7
0.380258502705376 0.515209762929464 0.72 0.295454545454545 0.10655737704918 PMA_cv1 10 7
0.440130253074629 0.473017893579901 0.712 0.270833333333333 0.10655737704918 PMA_cv2 10 7
0.651876321829398 0.815387569867838 0.816 0.96875 0.254098360655738 flashr_default 10 7
0.745905375689036 0.768486409264165 0.808 0.825 0.270491803278689 flashr_backfit 10 7
0.709764516342912 0.76707527299561 0.82 0.944444444444444 0.278688524590164 flashr_nn 10 7
0.825226713309537 0.946686183756668 0.816 1 0.245901639344262 sn_spMF 10 7
-0.201834210886773 0.744922337125888 0.77 0.547368421052632 0.419354838709677 NMF 10 8
0.429919660378401 0.72939334784206 0.8 0.706896551724138 0.330645161290323 PCA 10 8
0.537624615685275 0.718759789310792 0.768 0.568965517241379 0.266129032258065 softImpute 10 8
0.463163237850788 0.428517706035551 0.722 0.333333333333333 0.120967741935484 SSVD 10 8
-0.417779321017064 -0.677525074719576 0.78 0.625 0.282258064516129 PMA_cv1 10 8
-0.366342411514173 -0.459131219964945 0.728 0.416666666666667 0.241935483870968 PMA_cv2 10 8
-0.65914332485822 -0.818491914666082 0.804 0.770833333333333 0.298387096774194 flashr_default 10 8
0.659451339160669 0.757376442082294 0.798 0.73469387755102 0.290322580645161 flashr_backfit 10 8
0.945784344765236 0.998872950606795 0.838 0.977777777777778 0.354838709677419 flashr_nn 10 8
0.824597471374721 0.845632282633423 0.812 0.916666666666667 0.266129032258065 sn_spMF 10 8
-0.113120092358812 0.743115283523928 0.718 0.448598130841121 0.369230769230769 NMF 10 9
-0.671174238866058 -0.771187597155326 0.804 0.758064516129032 0.361538461538462 PCA 10 9
-0.570669751313624 -0.715505682554467 0.776 0.636363636363636 0.323076923076923 softImpute 10 9
-0.494383407650692 -0.628000285310059 0.788 0.852941176470588 0.223076923076923 SSVD 10 9
-0.473134123490317 -0.649946903527038 0.776 0.636363636363636 0.323076923076923 PMA_cv1 10 9
-0.43302823590086 -0.477250465516511 0.702 0.379746835443038 0.230769230769231 PMA_cv2 10 9
