l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.723925052820425 -0.760672177736241 0.966666666666667 0.935483870967742 0.525773195876289 0.548387096774194 flashr_default 1000 1
0.92244597265709 0.909548342961259 0.805555555555556 0.935483870967742 0.775700934579439 0.89247311827957 flashr_backfit 1000 1
0.991411840760781 0.999969486586535 1 0.935483870967742 0.987654320987654 0.860215053763441 flashr_nn 1000 1
0.987229383981569 0.998924155074251 0.966666666666667 0.935483870967742 0.898876404494382 0.860215053763441 sn_spMF 1000 1
0.79005728276011 0.822317013367022 1 0.972972972972973 0.947368421052632 0.391304347826087 NBSFA 1000 2
0.029133564294622 0.818583354599886 0.37 1 0.23 1 NMF 1000 2
0.379726644992474 0.601371667858306 0.587301587301587 1 0.212765957446809 0.543478260869565 PCA 1000 2
0.436532616462156 0.681741894802342 0.587301587301587 1 0.259574468085106 0.66304347826087 softImpute 1000 2
0.380540957593946 0.29859305132088 0.364864864864865 0.72972972972973 0.317391304347826 0.793478260869565 SSVD 1000 2
0.443936982773087 0.392018888848178 0.214285714285714 0.243243243243243 0.313725490196078 0.869565217391304 PMA_cv1 1000 2
-0.107737919496675 0.399383824317078 0.590163934426229 0.972972972972973 0.151515151515152 0.380434782608696 PMA_cv2 1000 2
0.699587117270473 0.755420771894759 1 1 0.528846153846154 0.597826086956522 flashr_default 1000 2
0.681571696527601 0.764602510951205 0.60655737704918 1 0.493975903614458 0.891304347826087 flashr_backfit 1000 2
0.999063676395795 0.999973572936014 0.973684210526316 1 0.967032967032967 0.956521739130435 flashr_nn 1000 2
0.997449519631763 0.999967890169967 1 1 0.967032967032967 0.956521739130435 sn_spMF 1000 2
0.256565080370163 0.590429126594694 0.9375 0.416666666666667 0.22 0.123595505617978 NBSFA 1000 3
0.0566191796273691 0.820609457758459 0.36 1 0.2225 1 NMF 1000 3
0.175411887378945 0.376879423253481 0.377049180327869 0.638888888888889 0.274725274725275 0.561797752808989 PCA 1000 3
0.19590507188547 0.381902914155378 0.368421052631579 0.388888888888889 0.278048780487805 0.640449438202247 softImpute 1000 3
0.467097125971242 0.410976982663189 0.357142857142857 0.416666666666667 0.319587628865979 0.696629213483146 SSVD 1000 3
0.461743029844828 0.437609644213605 0.377777777777778 0.472222222222222 0.358695652173913 0.741573033707865 PMA_cv1 1000 3
0.2367779889052 0.467808254625601 0.68 0.944444444444444 0.126126126126126 0.314606741573034 PMA_cv2 1000 3
0.315053287417934 0.743966140749258 1 0.944444444444444 0.229885057471264 0.224719101123595 flashr_default 1000 3
0.954660041759375 0.976112530202869 1 0.944444444444444 0.913978494623656 0.955056179775281 flashr_backfit 1000 3
0.96574348578388 0.999980077420863 1 0.944444444444444 0.977011494252874 0.955056179775281 flashr_nn 1000 3
0.965845959905673 0.999918276878973 1 0.944444444444444 0.965909090909091 0.955056179775281 sn_spMF 1000 3
0.460455120878637 0.560178260587002 0.777777777777778 0.194444444444444 0.534883720930233 0.23469387755102 NBSFA 1000 4
-0.0721152749393664 0.785930190799732 0.36 1 0.245 1 NMF 1000 4
0.829587569838986 0.623101120877908 0.631578947368421 1 0.536585365853659 0.897959183673469 PCA 1000 4
0.676326515435175 0.661788669201832 0.631578947368421 1 0.347560975609756 0.581632653061224 softImpute 1000 4
0.364424715872976 0.392192414521193 0.441860465116279 0.527777777777778 0.380368098159509 0.63265306122449 SSVD 1000 4
0.472676829659326 0.542640882136855 0.216216216216216 0.222222222222222 0.421348314606742 0.76530612244898 PMA_cv1 1000 4
0.40476365652884 0.503678939505939 0.441558441558442 0.944444444444444 0.244131455399061 0.530612244897959 PMA_cv2 1000 4
-0.468171792753855 -0.790106969022802 1 0.972222222222222 0.444444444444444 0.489795918367347 flashr_default 1000 4
0.772740327679402 0.685201730160571 0.833333333333333 0.972222222222222 0.712765957446808 0.683673469387755 flashr_backfit 1000 4
0.99574710106039 0.999991551823891 1 0.972222222222222 0.989247311827957 0.938775510204082 flashr_nn 1000 4
0.991187914161309 0.999175665709959 1 0.972222222222222 0.910891089108911 0.938775510204082 sn_spMF 1000 4
0.515689102680195 0.741758730897372 1 0.621621621621622 1 0.114583333333333 NBSFA 1000 5
0.0416583327123229 0.784119545394812 0.37 1 0.24 1 NMF 1000 5
0.275945407978227 0.44976683729865 0.439393939393939 0.783783783783784 0.320224719101124 0.59375 PCA 1000 5
0.479241496320657 0.460762239798528 0.425531914893617 0.540540540540541 0.3248730964467 0.666666666666667 softImpute 1000 5
0.502030431772292 0.477933918585374 0.488372093023256 0.567567567567568 0.338624338624339 0.666666666666667 SSVD 1000 5
0.47793060450398 0.450572236704699 0.414634146341463 0.459459459459459 0.322916666666667 0.645833333333333 PMA_cv1 1000 5
-0.0709298509473157 0.347405868123315 0.5 0.918918918918919 0.17351598173516 0.395833333333333 PMA_cv2 1000 5
-0.742805366430428 -0.788544644348411 1 0.945945945945946 0.574257425742574 0.604166666666667 flashr_default 1000 5
0.848700610554665 0.801670015412989 1 0.945945945945946 0.764150943396226 0.84375 flashr_backfit 1000 5
0.9877325802354 0.9999890031444 1 0.918918918918919 0.955056179775281 0.885416666666667 flashr_nn 1000 5
0.982933329668891 0.99993973155199 1 0.918918918918919 0.955555555555556 0.895833333333333 sn_spMF 1000 5
0.71327025118863 0.717454424360576 1 0.0303030303030303 1 0.5 NBSFA 1000 6
-0.152077195443039 0.816279462442397 0.33 1 0.235 1 NMF 1000 6
0.623397849395012 0.569007420466636 0.6 1 0.423529411764706 0.765957446808511 PCA 1000 6
0.717748143998422 0.715607003027483 0.6 1 0.441176470588235 0.797872340425532 softImpute 1000 6
0.523612183644705 0.341502123228097 0.275 0.333333333333333 0.411428571428571 0.765957446808511 SSVD 1000 6
0.485177537394433 0.466127019362759 0.138888888888889 0.151515151515152 0.374331550802139 0.74468085106383 PMA_cv1 1000 6
0.308016110958077 0.570003191285425 0.697674418604651 0.909090909090909 0.141509433962264 0.319148936170213 PMA_cv2 1000 6
0.418754271899224 0.703278073723558 1 0.96969696969697 0.263157894736842 0.265957446808511 flashr_default 1000 6
0.977668985895827 0.999981669036963 1 0.96969696969697 0.966292134831461 0.914893617021277 flashr_backfit 1000 6
0.977674613926025 0.999986061369923 1 0.96969696969697 0.955555555555556 0.914893617021277 flashr_nn 1000 6
0.976104847333852 0.999545669240624 1 0.96969696969697 0.914893617021277 0.914893617021277 sn_spMF 1000 6
0.379086850004483 0.472976328320571 1 0.666666666666667 0.271186440677966 0.173913043478261 NBSFA 1000 7
-0.0112637874579332 0.853387516865811 0.3 1 0.23 1 NMF 1000 7
0.176888945722823 0.287823121002623 0.259259259259259 0.233333333333333 0.273224043715847 0.543478260869565 PCA 1000 7
0.481416075748236 0.546195826336481 0.137931034482759 0.133333333333333 0.392265193370166 0.771739130434783 softImpute 1000 7
0.452027959340776 0.549797740792163 0.137931034482759 0.133333333333333 0.408045977011494 0.771739130434783 SSVD 1000 7
0.449360011626642 0.551110703601352 0.137931034482759 0.133333333333333 0.392265193370166 0.771739130434783 PMA_cv1 1000 7
0.470427055922812 0.590064330729132 0.528301886792453 0.933333333333333 0.243654822335025 0.521739130434783 PMA_cv2 1000 7
0.96996304577004 0.99972240384512 0.964285714285714 0.9 0.954545454545455 0.91304347826087 flashr_default 1000 7
0.723003505645119 0.687082380984553 0.777777777777778 0.933333333333333 0.674418604651163 0.630434782608696 flashr_backfit 1000 7
0.971099354990167 0.999960740901601 1 0.9 0.988235294117647 0.91304347826087 flashr_nn 1000 7
0.969175542525409 0.999933434988554 1 0.9 0.988235294117647 0.91304347826087 sn_spMF 1000 7
0.299630142746536 0.498519807887217 1 0.0294117647058824 0.0625 0.0222222222222222 NBSFA 1000 8
-0.194803132330204 0.80815063503762 0.34 1 0.225 1 NMF 1000 8
0.494746117381099 0.613597165830253 0.641509433962264 1 0.26457399103139 0.655555555555556 PCA 1000 8
0.702407699273874 0.780382116380627 0.641509433962264 1 0.345291479820628 0.855555555555556 softImpute 1000 8
0.393617900080691 0.411773338138367 0.326086956521739 0.441176470588235 0.291304347826087 0.744444444444444 SSVD 1000 8
0.355445873969377 0.414545995220174 0.428571428571429 0.529411764705882 0.308695652173913 0.788888888888889 PMA_cv1 1000 8
0.417100065359021 0.490516126991006 0.744186046511628 0.941176470588235 0.199052132701422 0.466666666666667 PMA_cv2 1000 8
-0.769252047786848 -0.788338166656994 1 0.970588235294118 0.58252427184466 0.666666666666667 flashr_default 1000 8
0.896355438893936 0.929538109397601 0.891891891891892 0.970588235294118 0.6796875 0.966666666666667 flashr_backfit 1000 8
0.984292260030075 0.999982559167566 1 0.970588235294118 0.936170212765957 0.977777777777778 flashr_nn 1000 8
0.983195279289715 0.999924514145357 1 0.970588235294118 0.936170212765957 0.977777777777778 sn_spMF 1000 8
0.404160694675016 0.549394348144613 1 0.27906976744186 0.0689655172413793 0.0229885057471264 NBSFA 1000 9
-0.163751093874008 0.853453871140947 0.43 1 0.2175 1 NMF 1000 9
0.352505712638682 0.283630270428723 0.452380952380952 0.441860465116279 0.291079812206573 0.71264367816092 PCA 1000 9
0.398628758381217 0.339542131511214 0.452380952380952 0.441860465116279 0.342723004694836 0.839080459770115 softImpute 1000 9
0.347671121244043 0.300785278726588 0.257142857142857 0.209302325581395 0.338383838383838 0.770114942528736 SSVD 1000 9
0.344597694414533 0.301779731250784 0.390243902439024 0.372093023255814 0.326923076923077 0.781609195402299 PMA_cv1 1000 9
0.356855477667891 0.492012417891184 0.678571428571429 0.883720930232558 0.155378486055777 0.448275862068966 PMA_cv2 1000 9
-0.783512382593519 -0.745383675407349 1 0.953488372093023 0.727272727272727 0.735632183908046 flashr_default 1000 9
0.749921962513248 0.667071856149783 1 0.953488372093023 0.616161616161616 0.701149425287356 flashr_backfit 1000 9
0.987104376871192 0.999992170990812 1 0.953488372093023 0.901098901098901 0.942528735632184 flashr_nn 1000 9
0.985003123312475 0.999975780408742 1 0.953488372093023 0.921348314606742 0.942528735632184 sn_spMF 1000 9
0.395901938942132 0.512601660328321 NA 0 0 0 NBSFA 100 10
-0.108638124486607 0.776018874001789 0.33 1 0.205 1 NMF 100 10
0.303081719678772 0.36123101410109 0.4 0.181818181818182 0.311475409836066 0.463414634146341 PCA 100 10
0.491268679131549 0.327692955475837 0.4 0.181818181818182 0.442622950819672 0.658536585365854 softImpute 100 10
0.531617068065289 0.389125410410513 NA 0 0.550561797752809 0.597560975609756 SSVD 100 10
0.351951837850736 0.384170414359258 0.0416666666666667 0.0303030303030303 0.383928571428571 0.524390243902439 PMA_cv1 100 10
0.429083953109344 0.464173162432302 0.736842105263158 0.848484848484849 0.159509202453988 0.317073170731707 PMA_cv2 100 10
-0.714076848315582 -0.788576348691297 0.967741935483871 0.909090909090909 0.467532467532468 0.439024390243902 flashr_default 100 10
0.902504746529055 0.845722296275298 0.967741935483871 0.909090909090909 0.765957446808511 0.878048780487805 flashr_backfit 100 10
0.990140583584991 0.999778536611623 1 0.909090909090909 0.986111111111111 0.865853658536585 flashr_nn 100 10
0.983077293883014 0.993657608408015 0.967741935483871 0.909090909090909 0.888888888888889 0.878048780487805 sn_spMF 100 10
0.352830644526785 0.613615783734413 0.8 0.129032258064516 0.48 0.129032258064516 NBSFA 100 1
0.102211982389839 0.79182231127482 0.31 1 0.2325 1 NMF 100 1
0.33011118723902 0.390682233318024 0.5 0.193548387096774 0.357894736842105 0.365591397849462 PCA 100 1
0.351776806564888 0.449713181999443 0.3 0.290322580645161 0.454545454545455 0.376344086021505 softImpute 100 1
0.481838579158926 0.442758991092882 0.357142857142857 0.161290322580645 0.454545454545455 0.43010752688172 SSVD 100 1
0.475738076347393 0.435409038145487 0.285714285714286 0.129032258064516 0.522222222222222 0.505376344086022 PMA_cv1 100 1
0.315129618685318 0.435623675337188 0.689655172413793 0.645161290322581 0.167741935483871 0.279569892473118 PMA_cv2 100 1
-0.720038007925425 -0.761170627967536 1 0.870967741935484 0.651515151515151 0.462365591397849 flashr_default 100 1
0.984340027873662 0.999598947519813 1 0.870967741935484 0.983606557377049 0.645161290322581 flashr_backfit 100 1
0.984296072539244 0.999721885499751 1 0.870967741935484 0.983606557377049 0.645161290322581 flashr_nn 100 1
0.982762514795851 0.999326008704314 1 0.870967741935484 0.983870967741935 0.655913978494624 sn_spMF 100 1
0.55525106301435 0.636059085453455 0 0 0.619047619047619 0.282608695652174 NBSFA 100 2
0.0340288512670346 0.777595848180457 0.37 1 0.23 1 NMF 100 2
0.554887115045749 0.67923617609667 0.649122807017544 1 0.348484848484849 0.5 PCA 100 2
0.563766301320956 0.680404544949967 0.649122807017544 1 0.462121212121212 0.66304347826087 softImpute 100 2
0.42665284146507 0.41987692653464 NA 0 0.517647058823529 0.478260869565217 SSVD 100 2
0.451642247715657 0.394975826532241 0.2 0.162162162162162 0.397515527950311 0.695652173913043 PMA_cv1 100 2
-0.156241641773601 0.356985159683998 0.478260869565217 0.594594594594595 0.205128205128205 0.260869565217391 PMA_cv2 100 2
0.701537868515005 0.75647590640582 1 0.972972972972973 0.604938271604938 0.532608695652174 flashr_default 100 2
0.502443125439213 0.826398110801364 1 0.972972972972973 0.4625 0.402173913043478 flashr_backfit 100 2
0.995269329172025 0.99975301083571 0.972972972972973 0.972972972972973 0.9625 0.83695652173913 flashr_nn 100 2
0.993494569790505 0.99948039303192 1 0.972972972972973 0.9625 0.83695652173913 sn_spMF 100 2
0.371437679590501 0.613321298133998 0.9375 0.416666666666667 0.341463414634146 0.157303370786517 NBSFA 100 3
0.0443212592832849 0.774420690650581 0.36 1 0.2225 1 NMF 100 3
0.220483061615127 0.444668007600656 0.275 0.305555555555556 0.424242424242424 0.471910112359551 PCA 100 3
0.186294749700508 0.359547202510421 0.142857142857143 0.0555555555555556 0.304 0.426966292134831 softImpute 100 3
0.589353519251582 0.41803837933441 NA 0 0.54639175257732 0.595505617977528 SSVD 100 3
0.476302034456474 0.462242452243142 0.142857142857143 0.0555555555555556 0.448 0.629213483146067 PMA_cv1 100 3
0.312680512280638 0.412836517452832 0.702702702702703 0.722222222222222 0.186440677966102 0.370786516853933 PMA_cv2 100 3
0.307789152470331 0.742283655167422 1 0.916666666666667 0.242857142857143 0.191011235955056 flashr_default 100 3
0.959859290215964 0.999537463145545 1 0.916666666666667 0.971428571428571 0.764044943820225 flashr_backfit 100 3
0.960109510245812 0.999770139949845 1 0.916666666666667 0.971428571428571 0.764044943820225 flashr_nn 100 3
0.958067252299231 0.999289081545069 1 0.916666666666667 0.971428571428571 0.764044943820225 sn_spMF 100 3
0.580691328842402 0.719658912487455 1 0.805555555555556 0.35 0.142857142857143 NBSFA 100 4
-0.0585183617814013 0.780750169820308 0.36 1 0.245 1 NMF 100 4
0.712136519196803 0.649657492261455 0.727272727272727 0.888888888888889 0.561224489795918 0.561224489795918 PCA 100 4
0.66315326830333 0.663825586251756 0.727272727272727 0.888888888888889 0.438775510204082 0.438775510204082 softImpute 100 4
0.397626706450159 0.278664891504394 0 0 0.5 0.612244897959184 SSVD 100 4
0.470250074706089 0.545273533404581 0.260869565217391 0.166666666666667 0.550847457627119 0.663265306122449 PMA_cv1 100 4
0.311228217570949 0.30616173009668 0.56140350877193 0.888888888888889 0.241610738255034 0.36734693877551 PMA_cv2 100 4
-0.463775092731666 -0.789442643203359 1 0.861111111111111 0.493827160493827 0.408163265306122 flashr_default 100 4
0.770907825144828 0.681758773074392 1 0.861111111111111 0.702702702702703 0.530612244897959 flashr_backfit 100 4
0.99181057212464 0.999911783320097 1 0.861111111111111 0.986486486486487 0.744897959183674 flashr_nn 100 4
0.987693815025828 0.999128491804251 1 0.861111111111111 0.987012987012987 0.775510204081633 sn_spMF 100 4
0.511226882103959 0.684268168969953 1 0.0810810810810811 0.833333333333333 0.15625 NBSFA 100 5
0.0448228046840903 0.781332230972023 0.37 1 0.24 1 NMF 100 5
0.265807479025109 0.451454297370158 0.368421052631579 0.378378378378378 0.408163265306122 0.416666666666667 PCA 100 5
0.475212858422801 0.463103252266667 0.269230769230769 0.189189189189189 0.418181818181818 0.479166666666667 softImpute 100 5
0.552735515375197 0.429667750135361 NA 0 0.506849315068493 0.385416666666667 SSVD 100 5
0.466659622186723 0.446064386731434 0.24 0.162162162162162 0.425742574257426 0.447916666666667 PMA_cv1 100 5
0.351370599167206 0.551002198887113 0.896551724137931 0.702702702702703 0.194285714285714 0.354166666666667 PMA_cv2 100 5
-0.747421388381138 -0.787073446090044 1 0.891891891891892 0.614285714285714 0.447916666666667 flashr_default 100 5
0.743420621218831 0.763316135788286 1 0.891891891891892 0.614285714285714 0.447916666666667 flashr_backfit 100 5
0.984428521537244 0.999872081835264 1 0.891891891891892 0.956521739130435 0.6875 flashr_nn 100 5
0.982105180835266 0.999682243580683 1 0.891891891891892 0.943661971830986 0.697916666666667 sn_spMF 100 5
0.631859260834861 0.605830190486628 0.666666666666667 0.0606060606060606 0.72972972972973 0.287234042553192 NBSFA 100 6
-0.15239308587823 0.778203320522524 0.33 1 0.235 1 NMF 100 6
0.644901141946336 0.574033781929543 0.673913043478261 0.939393939393939 0.617021276595745 0.617021276595745 PCA 100 6
0.722727329144731 0.735468849600581 0.673913043478261 0.939393939393939 0.542553191489362 0.542553191489362 softImpute 100 6
0.489087036080019 0.338676316034773 NA 0 0.466666666666667 0.446808510638298 SSVD 100 6
0.439738546193007 0.389704480154753 0.0909090909090909 0.0606060606060606 0.415254237288136 0.521276595744681 PMA_cv1 100 6
0.338861778058193 0.474349649845716 0.75 0.818181818181818 0.1796875 0.24468085106383 PMA_cv2 100 6
0.4242694045982 0.703092202641427 1 0.878787878787879 0.283783783783784 0.223404255319149 flashr_default 100 6
0.971502690884479 0.999817914501 1 0.878787878787879 0.957142857142857 0.712765957446808 flashr_backfit 100 6
0.971524746530326 0.999857838079984 1 0.878787878787879 0.957142857142857 0.712765957446808 flashr_nn 100 6
0.969445379822293 0.999809994526627 1 0.878787878787879 0.957142857142857 0.712765957446808 sn_spMF 100 6
0.24177302140522 0.546723136045182 NA 0 0.310344827586207 0.0978260869565217 NBSFA 100 7
-0.00903967271443514 0.791945949661798 0.3 1 0.23 1 NMF 100 7
0.342149953483306 0.339186911554023 0.2 0.166666666666667 0.353535353535354 0.380434782608696 PCA 100 7
0.195852541252313 0.303468880710212 0.2 0.166666666666667 0.191919191919192 0.206521739130435 softImpute 100 7
0.484788881523684 0.578874806171403 0.117647058823529 0.0666666666666667 0.523255813953488 0.489130434782609 SSVD 100 7
0.426871361479157 0.506032204114081 0.136363636363636 0.1 0.484210526315789 0.5 PMA_cv1 100 7
0.339179042398918 0.499288553353273 0.730769230769231 0.633333333333333 0.119402985074627 0.173913043478261 PMA_cv2 100 7
0.963587350730747 0.999267083105423 1 0.833333333333333 0.983870967741935 0.66304347826087 flashr_default 100 7
0.728357369209713 0.681666240879219 1 0.833333333333333 0.682539682539683 0.467391304347826 flashr_backfit 100 7
0.968477348796421 0.999467950728363 1 0.833333333333333 0.983870967741935 0.66304347826087 flashr_nn 100 7
0.968748752530731 0.999503265220903 1 0.833333333333333 0.983870967741935 0.66304347826087 sn_spMF 100 7
0.477620419956484 0.571279379369004 NA 0 0 0 NBSFA 100 8
-0.195429444296357 0.779240937940748 0.34 1 0.225 1 NMF 100 8
0.417149125031712 0.656182280406439 0.704545454545455 0.911764705882353 0.253731343283582 0.377777777777778 PCA 100 8
0.703528812867083 0.778225373471299 0.704545454545455 0.911764705882353 0.425373134328358 0.633333333333333 softImpute 100 8
0.539847509206984 0.550107103793904 0.166666666666667 0.0882352941176471 0.488188976377953 0.688888888888889 SSVD 100 8
0.353988840731299 0.416030576668407 0.25 0.176470588235294 0.335443037974684 0.588888888888889 PMA_cv1 100 8
0.404194848047741 0.509829857119041 0.8 0.823529411764706 0.125984251968504 0.177777777777778 PMA_cv2 100 8
-0.768390464124383 -0.792159416614405 1 0.852941176470588 0.613333333333333 0.511111111111111 flashr_default 100 8
0.981738618398488 0.999777378825455 1 0.852941176470588 0.946666666666667 0.788888888888889 flashr_backfit 100 8
0.98135310267838 0.99983849882589 1 0.852941176470588 0.934210526315789 0.788888888888889 flashr_nn 100 8
0.981278070133408 0.999492358105958 1 0.852941176470588 0.947368421052632 0.8 sn_spMF 100 8
0.459988842360986 0.533063641476178 1 0.0232558139534884 0.363636363636364 0.0919540229885057 NBSFA 100 9
-0.145604376827075 0.790402071876421 0.43 1 0.2175 1 NMF 100 9
0.347277730109525 0.272648975389172 0.294117647058824 0.116279069767442 0.286713286713287 0.471264367816092 PCA 100 9
0.346437440967792 0.427681486880829 0.294117647058824 0.116279069767442 0.300699300699301 0.494252873563218 softImpute 100 9
0.456595255787849 0.40802122756264 NA 0 0.440860215053763 0.471264367816092 SSVD 100 9
0.262483470924378 0.432249996826959 0.161290322580645 0.116279069767442 0.282051282051282 0.379310344827586 PMA_cv1 100 9
0.354504888985243 0.532006508418059 0.705882352941177 0.558139534883721 0.179640718562874 0.344827586206897 PMA_cv2 100 9
-0.774877450705006 -0.745222999609984 1 0.86046511627907 0.712121212121212 0.540229885057471 flashr_default 100 9
0.780472834249798 0.681234245387105 1 0.86046511627907 0.712121212121212 0.540229885057471 flashr_backfit 100 9
0.982903651538774 0.999892320863928 1 0.86046511627907 0.938461538461538 0.701149425287356 flashr_nn 100 9
0.979426413324462 0.999809825731517 1 0.86046511627907 0.953125 0.701149425287356 sn_spMF 100 9
0.580876763681351 0.724688934255371 NA 0 NA 0 NBSFA 10 10
-0.129073816197968 0.73334081395243 0.33 1 0.205 1 NMF 10 10
0.276279204684802 0.412957326983132 0 0 0.195652173913043 0.109756097560976 PCA 10 10
0.386433694227698 0.340680113285408 0.25 0.0303030303030303 0.304347826086957 0.170731707317073 softImpute 10 10
0.248732863055186 0.360875774146179 NA 0 0.228571428571429 0.0975609756097561 SSVD 10 10
0.334584364101998 0.327854373267359 0 0 0.282608695652174 0.158536585365854 PMA_cv1 10 10
0.395232938207866 0.482974101639229 0.833333333333333 0.151515151515152 0.191176470588235 0.158536585365854 PMA_cv2 10 10
0.532957187758573 0.725551324507825 0.96551724137931 0.848484848484849 NA 0 flashr_default 10 10
0.658542535086292 0.752264111823881 1 0.515151515151515 0.368421052631579 0.0853658536585366 flashr_backfit 10 10
0.931644580490297 0.9972407046483 1 0.484848484848485 0.947368421052632 0.219512195121951 flashr_nn 10 10
0.845593955230391 0.904524531222048 1 0.0909090909090909 NA 0 sn_spMF 10 10
0.537185074914629 0.537083251673661 NA 0 NA 0 NBSFA 10 1
0.107974827283727 0.657904239219463 0.31 1 0.2325 1 NMF 10 1
0.210711287154335 0.350209464356254 0 0 0.277777777777778 0.10752688172043 PCA 10 1
0.20694633489587 0.323052182100609 0.5 0.032258064516129 0.263157894736842 0.10752688172043 softImpute 10 1
0.487362456445735 0.387529835829403 NA 0 0.380952380952381 0.0860215053763441 SSVD 10 1
0.437330969166983 0.440187725759079 0.333333333333333 0.032258064516129 0.594594594594595 0.236559139784946 PMA_cv1 10 1
0.312537630747195 0.459699694664671 0.666666666666667 0.129032258064516 0.0555555555555556 0.021505376344086 PMA_cv2 10 1
-0.448728944984428 -0.722657412098951 1 0.645161290322581 NA 0 flashr_default 10 1
0.943711549148012 0.996334107052244 1 0.419354838709677 0.962962962962963 0.279569892473118 flashr_backfit 10 1
0.941929936019728 0.997569506010196 1 0.419354838709677 0.961538461538462 0.268817204301075 flashr_nn 10 1
0.814082451784741 0.920037827692953 1 0.290322580645161 0.727272727272727 0.0860215053763441 sn_spMF 10 1
0.707150292454344 0.874897139922473 NA 0 NA 0 NBSFA 10 2
0.0427731577308027 0.730303793649139 0.37 1 0.23 1 NMF 10 2
0.523908622927117 0.625887032790414 0.815789473684211 0.837837837837838 0.558139534883721 0.260869565217391 PCA 10 2
0.721341222073853 0.801044380820799 0.815789473684211 0.837837837837838 0.720930232558139 0.33695652173913 softImpute 10 2
0.307363490232432 0.312817793524206 NA 0 0.333333333333333 0.184782608695652 SSVD 10 2
0.378467805429409 0.441974006964928 0.333333333333333 0.027027027027027 0.467532467532468 0.391304347826087 PMA_cv1 10 2
0.3530456457856 0.38277057678759 0.84 0.567567567567568 0.172413793103448 0.108695652173913 PMA_cv2 10 2
0.473388472506402 0.726931884352504 0.909090909090909 0.810810810810811 NA 0 flashr_default 10 2
0.491983562586506 0.815968119177557 1 0.540540540540541 0.666666666666667 0.217391304347826 flashr_backfit 10 2
0.95816159639252 0.998164796110668 1 0.540540540540541 0.966666666666667 0.315217391304348 flashr_nn 10 2
0.934173670722542 0.994178507543387 1 0.540540540540541 0.966666666666667 0.315217391304348 sn_spMF 10 2
0.551450455003788 0.544513072607385 NA 0 NA 0 NBSFA 10 3
0.0235769247250879 0.740044503006647 0.36 1 0.2225 1 NMF 10 3
0.40123109195989 0.381494142517083 0.333333333333333 0.0277777777777778 0.351851851851852 0.213483146067416 PCA 10 3
0.160031742277147 0.341685950930597 0 0 0.145454545454545 0.0898876404494382 softImpute 10 3
0.329477342827969 0.421377618424169 0 0 0.264705882352941 0.101123595505618 SSVD 10 3
0.4494086176493 0.520127350886517 0.5 0.0555555555555556 0.425925925925926 0.258426966292135 PMA_cv1 10 3
0.269115021053404 0.472999438945482 0.642857142857143 0.25 0.185185185185185 0.0561797752808989 PMA_cv2 10 3
0.387455016492977 0.751586488613857 1 0.694444444444444 0.222222222222222 0.0449438202247191 flashr_default 10 3
0.82398588572556 0.859592391282241 1 0.75 0.952380952380952 0.224719101123595 flashr_backfit 10 3
0.912891976389157 0.99804054631413 1 0.333333333333333 0.941176470588235 0.179775280898876 flashr_nn 10 3
0.718018032526415 0.659637718702576 1 0.277777777777778 0.578947368421053 0.247191011235955 sn_spMF 10 3
0.661380593461528 0.728840103765581 1 0.333333333333333 1 0.0204081632653061 NBSFA 10 4
