l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.965845959905673 0.999918276878973 1 0.944444444444444 0.965909090909091 0.955056179775281 sn_spMF 1000 3
0.460455120878637 0.560178260587002 0.777777777777778 0.194444444444444 0.534883720930233 0.23469387755102 NBSFA 1000 4
-0.0757544931590374 0.780244272248564 0.972222222222222 0.972222222222222 0.41747572815534 0.877551020408163 NMF 1000 4
0.829587569838986 0.623101120877908 0.631578947368421 1 0.536585365853659 0.897959183673469 PCA 1000 4
0.676326515435175 0.661788669201832 0.631578947368421 1 0.347560975609756 0.581632653061224 softImpute 1000 4
-0.60171126252349 -0.719674737813712 0.631578947368421 1 0.375838926174497 0.571428571428571 SSVD 1000 4
0.472628928408391 0.542694301872671 0.216216216216216 0.222222222222222 0.421348314606742 0.76530612244898 PMA_cv1 1000 4
0.403776388844798 0.489937791085916 0.441558441558442 0.944444444444444 0.237209302325581 0.520408163265306 PMA_cv2 1000 4
-0.468171792753855 -0.790106969022802 0.778 0.58041958041958 0.619402985074627 -0.468171792753855 flashr_default 1000 4
0.772740327679402 0.685201730160571 0.868 0.75 0.761194029850746 0.772740327679402 flashr_backfit 1000 4
0.99574710106039 0.999991551823891 0.984 0.9921875 0.947761194029851 0.99574710106039 flashr_nn 1000 4
0.991187914161309 0.999175665709959 1 0.972222222222222 0.910891089108911 0.938775510204082 sn_spMF 1000 4
0.515689102680195 0.741758730897372 1 0.621621621621622 1 0.114583333333333 NBSFA 1000 5
0.0391152146372209 0.798032299388066 1 0.945945945945946 0.38423645320197 0.8125 NMF 1000 5
-0.484366853024913 -0.564550794673074 0.666666666666667 0.972972972972973 0.373684210526316 0.739583333333333 PCA 1000 5
0.479241496320657 0.460762239798528 0.425531914893617 0.540540540540541 0.3248730964467 0.666666666666667 softImpute 1000 5
0.502030431772292 0.477933918585374 0.488372093023256 0.567567567567568 0.338624338624339 0.666666666666667 SSVD 1000 5
0.475363818449977 0.447086452369107 0.404761904761905 0.459459459459459 0.323076923076923 0.65625 PMA_cv1 1000 5
-0.556998718618875 -0.586818729221845 0.653846153846154 0.918918918918919 0.270042194092827 0.666666666666667 PMA_cv2 1000 5
-0.742805366430428 -0.788544644348411 0.834 0.683823529411765 0.699248120300752 -0.742805366430428 flashr_default 1000 5
0.848700610554665 0.801670015412989 0.916 0.822695035460993 0.87218045112782 0.848700610554665 flashr_backfit 1000 5
0.9877325802354 0.9999890031444 0.964 0.967479674796748 0.894736842105263 0.9877325802354 flashr_nn 1000 5
0.982933329668891 0.99993973155199 1 0.918918918918919 0.955555555555556 0.895833333333333 sn_spMF 1000 5
0.71327025118863 0.717454424360576 1 0.0303030303030303 1 0.5 NBSFA 1000 6
-0.145424758146622 0.791823773266232 0.942857142857143 1 0.346590909090909 0.648936170212766 NMF 1000 6
0.623397849395012 0.569007420466636 0.6 1 0.423529411764706 0.765957446808511 PCA 1000 6
0.833215843188473 0.83388381340511 0.6 1 0.452941176470588 0.819148936170213 softImpute 1000 6
-0.371526443275523 -0.64600330638097 0.6 1 0.275 0.468085106382979 SSVD 1000 6
-0.338645221985575 -0.624021224103771 0.6 1 0.279761904761905 0.5 PMA_cv1 1000 6
-0.508265468452227 -0.51066452226679 0.62 0.939393939393939 0.282926829268293 0.617021276595745 PMA_cv2 1000 6
0.418754271899224 0.703278073723558 0.72 0.448818897637795 0.448818897637795 0.418754271899224 flashr_default 1000 6
0.977668985895827 0.999981669036963 0.976 0.975206611570248 0.929133858267717 0.977668985895827 flashr_backfit 1000 6
0.977674613926025 0.999986061369923 0.974 0.967213114754098 0.929133858267717 0.977674613926025 flashr_nn 1000 6
0.976104847333852 0.999545669240624 1 0.96969696969697 0.914893617021277 0.914893617021277 sn_spMF 1000 6
0.379086850004483 0.472976328320571 1 0.666666666666667 0.271186440677966 0.173913043478261 NBSFA 1000 7
-0.0109763266235898 0.804941108371697 1 0.933333333333333 0.460227272727273 0.880434782608696 NMF 1000 7
-0.75516022138822 -0.795886507926653 0.547169811320755 0.966666666666667 0.414012738853503 0.706521739130435 PCA 1000 7
-0.729513431252011 -0.624802450291484 0.547169811320755 0.966666666666667 0.522292993630573 0.891304347826087 softImpute 1000 7
0.452027959340776 0.549797740792163 0.137931034482759 0.133333333333333 0.408045977011494 0.771739130434783 SSVD 1000 7
0.483292242314588 0.447521027347298 0.465116279069767 0.666666666666667 0.344444444444444 0.673913043478261 PMA_cv1 1000 7
0.470427055922812 0.590064330729132 0.528301886792453 0.933333333333333 0.243654822335025 0.521739130434783 PMA_cv2 1000 7
0.96996304577004 0.99972240384512 0.968 0.956896551724138 0.909836065573771 0.96996304577004 flashr_default 1000 7
0.723003505645119 0.687082380984553 0.856 0.704918032786885 0.704918032786885 0.723003505645119 flashr_backfit 1000 7
0.971099354990167 0.999960740901601 0.976 0.991071428571429 0.909836065573771 0.971099354990167 flashr_nn 1000 7
0.969175542525409 0.999933434988554 1 0.9 0.988235294117647 0.91304347826087 sn_spMF 1000 7
-0.329964532471637 -0.581721501517225 0.153846153846154 0.0588235294117647 0.95 0.211111111111111 NBSFA 1000 8
-0.19242510447097 0.811813076484301 0.916666666666667 0.970588235294118 0.405128205128205 0.877777777777778 NMF 1000 8
0.494746117381099 0.613597165830253 0.641509433962264 1 0.26457399103139 0.655555555555556 PCA 1000 8
0.734161113633086 0.785025799279559 0.641509433962264 1 0.349775784753363 0.866666666666667 softImpute 1000 8
-0.464310074732778 -0.595725054032258 0.641509433962264 1 0.26457399103139 0.655555555555556 SSVD 1000 8
-0.54060207715757 -0.677013813226695 0.641509433962264 1 0.300448430493274 0.744444444444444 PMA_cv1 1000 8
-0.484545466008536 -0.518570676345898 0.645833333333333 0.911764705882353 0.199029126213592 0.455555555555556 PMA_cv2 1000 8
-0.769252047786848 -0.788338166656994 0.852 0.683823529411765 0.75 -0.769252047786848 flashr_default 1000 8
0.896355438893936 0.929538109397601 0.902 0.727272727272727 0.967741935483871 0.896355438893936 flashr_backfit 1000 8
0.984292260030075 0.999982559167566 0.982 0.952755905511811 0.975806451612903 0.984292260030075 flashr_nn 1000 8
0.983195279289715 0.999924514145357 1 0.970588235294118 0.936170212765957 0.977777777777778 sn_spMF 1000 8
0.404160694675016 0.549394348144613 1 0.27906976744186 0.0689655172413793 0.0229885057471264 NBSFA 1000 9
-0.149757376846796 0.796067553029949 0.954545454545455 0.976744186046512 0.310810810810811 0.793103448275862 NMF 1000 9
-0.628058364168277 -0.718085306596112 0.67741935483871 0.976744186046512 0.305699481865285 0.67816091954023 PCA 1000 9
-0.663787273366187 -0.743004117589999 0.67741935483871 0.976744186046512 0.310880829015544 0.689655172413793 softImpute 1000 9
-0.48669570415468 -0.67860175029638 0.67741935483871 0.976744186046512 0.321637426900585 0.632183908045977 SSVD 1000 9
-0.498040830595481 -0.678039570649129 0.67741935483871 0.976744186046512 0.288659793814433 0.64367816091954 PMA_cv1 1000 9
0.364513390923227 0.540638731827297 0.692307692307692 0.837209302325581 0.192660550458716 0.482758620689655 PMA_cv2 1000 9
-0.783512382593519 -0.745383675407349 0.902 0.813953488372093 0.807692307692308 -0.783512382593519 flashr_default 1000 9
0.749921962513248 0.667071856149783 0.868 0.728571428571429 0.784615384615385 0.749921962513248 flashr_backfit 1000 9
0.987104376871192 0.999992170990812 0.968 0.931818181818182 0.946153846153846 0.987104376871192 flashr_nn 1000 9
0.985003123312475 0.999975780408742 1 0.953488372093023 0.921348314606742 0.942528735632184 sn_spMF 1000 9
0.395901938942132 0.512601660328321 NA 0 0 0 NBSFA 100 10
-0.106583892445186 0.759301060121762 0.909090909090909 0.909090909090909 0.380434782608696 0.853658536585366 NMF 100 10
-0.736500997435085 -0.785265979602819 0.680851063829787 0.96969696969697 0.511111111111111 0.560975609756098 PCA 100 10
-0.574286839919429 -0.743460398093552 0.680851063829787 0.96969696969697 0.311111111111111 0.341463414634146 softImpute 100 10
-0.414256683269481 -0.712476227696095 0.864864864864865 0.96969696969697 0.0769230769230769 0.0487804878048781 SSVD 100 10
-0.495470199248903 -0.693004726467861 0.695652173913043 0.96969696969697 0.415730337078652 0.451219512195122 PMA_cv1 100 10
-0.593601358031979 -0.547166507262361 0.462686567164179 0.939393939393939 0.323076923076923 0.51219512195122 PMA_cv2 100 10
-0.714076848315582 -0.788576348691297 0.818 0.611111111111111 0.573913043478261 -0.714076848315582 flashr_default 100 10
0.902504746529055 0.845722296275298 0.928 0.816 0.88695652173913 0.902504746529055 flashr_backfit 100 10
0.990140583584991 0.999778536611623 0.97 0.990196078431373 0.878260869565217 0.990140583584991 flashr_nn 100 10
0.983077293883014 0.993657608408015 0.967741935483871 0.909090909090909 0.888888888888889 0.878048780487805 sn_spMF 100 10
0.352830644526785 0.613615783734413 0.8 0.129032258064516 0.48 0.129032258064516 NBSFA 100 1
0.105786309575723 0.754997586351769 1 0.870967741935484 0.444444444444444 0.688172043010753 NMF 100 1
-0.714787782961049 -0.747761473937311 0.805555555555556 0.935483870967742 0.563380281690141 0.43010752688172 PCA 100 1
-0.50703839946 -0.600337690995318 0.805555555555556 0.935483870967742 0.563380281690141 0.43010752688172 softImpute 100 1
0.481838579158926 0.442758991092882 0.357142857142857 0.161290322580645 0.454545454545455 0.43010752688172 SSVD 100 1
0.478967793284765 0.432310849732788 0.285714285714286 0.129032258064516 0.545454545454545 0.516129032258065 PMA_cv1 100 1
-0.504187868877227 -0.487397766005517 0.478260869565217 0.709677419354839 0.30952380952381 0.419354838709677 PMA_cv2 100 1
-0.720038007925425 -0.761170627967536 0.846 0.752688172043011 0.564516129032258 -0.720038007925425 flashr_default 100 1
0.984340027873662 0.999598947519813 0.924 0.988636363636364 0.701612903225806 0.984340027873662 flashr_backfit 100 1
0.984296072539244 0.999721885499751 0.924 0.988636363636364 0.701612903225806 0.984296072539244 flashr_nn 100 1
0.982762514795851 0.999326008704314 1 0.870967741935484 0.983870967741935 0.655913978494624 sn_spMF 100 1
0.55525106301435 0.636059085453455 0 0 0.619047619047619 0.282608695652174 NBSFA 100 2
0.0343540283883145 0.782576925737631 0.947368421052632 0.972972972972973 0.381909547738693 0.826086956521739 NMF 100 2
0.554887115045749 0.67923617609667 0.649122807017544 1 0.348484848484849 0.5 PCA 100 2
0.563766301300925 0.680404545013105 0.649122807017544 1 0.462121212121212 0.66304347826087 softImpute 100 2
0.42665284146507 0.41987692653464 NA 0 0.517647058823529 0.478260869565217 SSVD 100 2
-0.427014821779489 -0.678565290369877 0.660714285714286 1 0.272058823529412 0.402173913043478 PMA_cv1 100 2
-0.523570982932573 -0.459422196354196 0.972972972972973 0.972972972972973 0.244791666666667 0.510869565217391 PMA_cv2 100 2
0.701537868515005 0.75647590640582 0.848 0.726495726495726 0.65891472868217 0.701537868515005 flashr_default 100 2
0.502443125439213 0.826398110801364 0.802 0.629310344827586 0.565891472868217 0.502443125439213 flashr_backfit 100 2
0.995269329172025 0.99975301083571 0.96 0.965811965811966 0.875968992248062 0.995269329172025 flashr_nn 100 2
0.993494569790505 0.99948039303192 1 0.972972972972973 0.9625 0.83695652173913 sn_spMF 100 2
-0.345578935549562 -0.4502079215183 0.333333333333333 0.0277777777777778 0.425925925925926 0.258426966292135 NBSFA 100 3
0.0431010894817516 0.764827883223766 1 0.916666666666667 0.337078651685393 0.674157303370786 NMF 100 3
-0.597930167623622 -0.578127889766566 0.714285714285714 0.972222222222222 0.455555555555556 0.460674157303371 PCA 100 3
-0.826019689877562 -0.835408658603992 0.714285714285714 0.972222222222222 0.644444444444444 0.651685393258427 softImpute 100 3
0.589353519251582 0.41803837933441 NA 0 0.54639175257732 0.595505617977528 SSVD 100 3
-0.40421209696874 -0.646842532223593 0.714285714285714 0.972222222222222 0.303370786516854 0.303370786516854 PMA_cv1 100 3
-0.386927011917432 -0.494077957142298 0.702127659574468 0.916666666666667 0.227544910179641 0.426966292134831 PMA_cv2 100 3
0.307789152470331 0.742283655167422 0.744 0.485436893203884 0.4 0.307789152470331 flashr_default 100 3
0.959859290215964 0.999537463145545 0.948 0.980582524271845 0.808 0.959859290215964 flashr_backfit 100 3
0.960109510245812 0.999770139949845 0.948 0.980582524271845 0.808 0.960109510245812 flashr_nn 100 3
0.958067252299231 0.999289081545069 1 0.916666666666667 0.971428571428571 0.764044943820225 sn_spMF 100 3
0.580691328842402 0.719658912487455 1 0.805555555555556 0.35 0.142857142857143 NBSFA 100 4
-0.0580668497383786 0.776804732863064 0.96969696969697 0.888888888888889 0.449438202247191 0.816326530612245 NMF 100 4
0.712136519196803 0.649657492261455 0.727272727272727 0.888888888888889 0.561224489795918 0.561224489795918 PCA 100 4
0.663153268218168 0.663825577492968 0.727272727272727 0.888888888888889 0.438775510204082 0.438775510204082 softImpute 100 4
-0.537629766496272 -0.814634549114508 0.711111111111111 0.888888888888889 0.457831325301205 0.387755102040816 SSVD 100 4
0.469789146881523 0.54141799759888 0.260869565217391 0.166666666666667 0.550847457627119 0.663265306122449 PMA_cv1 100 4
-0.514363068663862 -0.534028289777611 0.837837837837838 0.861111111111111 0.27810650887574 0.479591836734694 PMA_cv2 100 4
-0.463775092731666 -0.789442643203359 0.792 0.633928571428571 0.529850746268657 -0.463775092731666 flashr_default 100 4
0.770907825144828 0.681758773074392 0.854 0.79047619047619 0.619402985074627 0.770907825144828 flashr_backfit 100 4
0.99181057212464 0.999911783320097 0.938 0.990476190476191 0.776119402985075 0.99181057212464 flashr_nn 100 4
0.987693815025828 0.999128491804251 1 0.861111111111111 0.987012987012987 0.775510204081633 sn_spMF 100 4
0.511226882103959 0.684268168969953 1 0.0810810810810811 0.833333333333333 0.15625 NBSFA 100 5
0.0455177433305785 0.751949565562058 1 0.918918918918919 0.323353293413174 0.5625 NMF 100 5
-0.519560742304576 -0.591223942593919 0.825 0.891891891891892 0.489583333333333 0.489583333333333 PCA 100 5
0.475212857702492 0.463103251034239 0.269230769230769 0.189189189189189 0.418181818181818 0.479166666666667 softImpute 100 5
0.552735515375197 0.429667750135361 NA 0 0.506849315068493 0.385416666666667 SSVD 100 5
0.468280719452505 0.446338679263662 0.24 0.162162162162162 0.425742574257426 0.447916666666667 PMA_cv1 100 5
-0.466075198184987 -0.430339603167006 0.659574468085106 0.837837837837838 0.254777070063694 0.416666666666667 PMA_cv2 100 5
-0.747421388381138 -0.787073446090044 0.832 0.737864077669903 0.571428571428571 -0.747421388381138 flashr_default 100 5
0.743420621218831 0.763316135788286 0.832 0.737864077669903 0.571428571428571 0.743420621218831 flashr_backfit 100 5
0.984428521537244 0.999872081835264 0.926 0.970588235294118 0.744360902255639 0.984428521537244 flashr_nn 100 5
0.982105180835266 0.999682243580683 1 0.891891891891892 0.943661971830986 0.697916666666667 sn_spMF 100 5
0.631859260834861 0.605830190486628 0.666666666666667 0.0606060606060606 0.72972972972973 0.287234042553192 NBSFA 100 6
-0.152067621643731 0.773778946965316 0.935483870967742 0.878787878787879 0.390532544378698 0.702127659574468 NMF 100 6
0.644901141946336 0.574033781929543 0.673913043478261 0.939393939393939 0.617021276595745 0.617021276595745 PCA 100 6
0.737212513568649 0.771438240676088 0.673913043478261 0.939393939393939 0.553191489361702 0.553191489361702 softImpute 100 6
-0.449753655239395 -0.772137601082153 0.775 0.939393939393939 0.2 0.106382978723404 SSVD 100 6
-0.365508094143808 -0.674576085902311 0.673913043478261 0.939393939393939 0.361702127659574 0.361702127659574 PMA_cv1 100 6
-0.504311484430665 -0.600121170802506 0.697674418604651 0.909090909090909 0.276119402985075 0.393617021276596 PMA_cv2 100 6
0.4242694045982 0.703092202641427 0.74 0.485436893203884 0.393700787401575 0.4242694045982 flashr_default 100 6
0.971502690884479 0.999817914501 0.932 0.96969696969697 0.755905511811024 0.971502690884479 flashr_backfit 100 6
0.971524746530326 0.999857838079984 0.932 0.96969696969697 0.755905511811024 0.971524746530326 flashr_nn 100 6
0.969445379822293 0.999809994526627 1 0.878787878787879 0.957142857142857 0.712765957446808 sn_spMF 100 6
-0.241132788060287 -0.471895887819352 0 0 0.8 0.173913043478261 NBSFA 100 7
-0.00752981658618522 0.758248679812872 1 0.833333333333333 0.427710843373494 0.771739130434783 NMF 100 7
-0.494742475475642 -0.680316400759853 0.675 0.9 0.404761904761905 0.369565217391304 PCA 100 7
-0.677263633527246 -0.635099314226065 0.675 0.9 0.642857142857143 0.58695652173913 softImpute 100 7
0.484788881523684 0.578874806171403 0.117647058823529 0.0666666666666667 0.523255813953488 0.489130434782609 SSVD 100 7
0.433681013443848 0.526585852933723 0.1 0.0666666666666667 0.510204081632653 0.543478260869565 PMA_cv1 100 7
-0.581969628173962 -0.397006278526732 0.65 0.866666666666667 0.291666666666667 0.380434782608696 PMA_cv2 100 7
0.963587350730747 0.999267083105423 0.926 0.988505747126437 0.704918032786885 0.963587350730747 flashr_default 100 7
0.728357369209713 0.681666240879219 0.852 0.772727272727273 0.557377049180328 0.728357369209713 flashr_backfit 100 7
0.968477348796421 0.999467950728363 0.926 0.988505747126437 0.704918032786885 0.968477348796421 flashr_nn 100 7
0.968748752530731 0.999503265220903 1 0.833333333333333 0.983870967741935 0.66304347826087 sn_spMF 100 7
0.477620419956484 0.571279379369004 NA 0 0 0 NBSFA 100 8
-0.194349637630986 0.765756949248322 0.909090909090909 0.882352941176471 0.375 0.733333333333333 NMF 100 8
0.417149125031712 0.656182280406439 0.704545454545455 0.911764705882353 0.253731343283582 0.377777777777778 PCA 100 8
0.703528813591518 0.778225374060292 0.704545454545455 0.911764705882353 0.425373134328358 0.633333333333333 softImpute 100 8
0.539847509206984 0.550107103793904 0.166666666666667 0.0882352941176471 0.488188976377953 0.688888888888889 SSVD 100 8
-0.520166878439479 -0.676291446454637 0.704545454545455 0.911764705882353 0.384615384615385 0.611111111111111 PMA_cv1 100 8
-0.40320760325567 -0.610093924047865 0.714285714285714 0.882352941176471 0.205673758865248 0.322222222222222 PMA_cv2 100 8
-0.768390464124383 -0.792159416614405 0.844 0.721153846153846 0.604838709677419 -0.768390464124383 flashr_default 100 8
0.981738618398488 0.999777378825455 0.944 0.961538461538462 0.806451612903226 0.981738618398488 flashr_backfit 100 8
0.98135310267838 0.99983849882589 0.942 0.952380952380952 0.806451612903226 0.98135310267838 flashr_nn 100 8
0.981278070133408 0.999492358105958 1 0.852941176470588 0.947368421052632 0.8 sn_spMF 100 8
0.459988842360986 0.533063641476178 1 0.0232558139534884 0.363636363636364 0.0919540229885057 NBSFA 100 9
-0.14509954833318 0.78794790862346 0.948717948717949 0.86046511627907 0.322916666666667 0.71264367816092 NMF 100 9
-0.579993826387917 -0.704982786765955 0.75 0.906976744186046 0.361111111111111 0.448275862068966 PCA 100 9
-0.625930669366013 -0.707776483475798 0.75 0.906976744186046 0.361111111111111 0.448275862068966 softImpute 100 9
-0.495783206321297 -0.701052045142549 0.902439024390244 0.86046511627907 0.192307692307692 0.114942528735632 SSVD 100 9
-0.463485781842702 -0.688342986714158 0.722222222222222 0.906976744186046 0.436781609195402 0.436781609195402 PMA_cv1 100 9
0.351720445069357 0.565251386094785 0.793103448275862 0.534883720930233 0.173652694610778 0.333333333333333 PMA_cv2 100 9
-0.774877450705006 -0.745222999609984 0.87 0.815533980582524 0.646153846153846 -0.774877450705006 flashr_default 100 9
0.780472834249798 0.681234245387105 0.87 0.815533980582524 0.646153846153846 0.780472834249798 flashr_backfit 100 9
0.982903651538774 0.999892320863928 0.928 0.96078431372549 0.753846153846154 0.982903651538774 flashr_nn 100 9
0.979426413324462 0.999809825731517 1 0.86046511627907 0.953125 0.701149425287356 sn_spMF 100 9
0.580876763681351 0.724688934255371 NA 0 NA 0 NBSFA 10 10
-0.130310500171593 0.735417907909025 1 0.393939393939394 0.354838709677419 0.268292682926829 NMF 10 10
-0.447442615783156 -0.655106918743573 0.857142857142857 0.727272727272727 0.681818181818182 0.182926829268293 PCA 10 10
-0.559513390812507 -0.770408236650741 0.857142857142857 0.727272727272727 0.454545454545455 0.121951219512195 softImpute 10 10
-0.454920259356445 -0.668204304774973 1 0.787878787878788 0.111111111111111 0.0121951219512195 SSVD 10 10
-0.42024865295453 -0.710360618250668 0.857142857142857 0.727272727272727 0.428571428571429 0.109756097560976 PMA_cv1 10 10
0.395232938207866 0.482974101639229 0.833333333333333 0.151515151515152 0.191176470588235 0.158536585365854 PMA_cv2 10 10
0.532957187758573 0.725551324507825 0.824 0.96551724137931 0.243478260869565 0.532957187758573 flashr_default 10 10
0.658542535086292 0.752264111823881 0.794 0.666666666666667 0.208695652173913 0.658542535086292 flashr_backfit 10 10
0.931644580490297 0.9972407046483 0.836 0.971428571428571 0.295652173913043 0.931644580490297 flashr_nn 10 10
0.845593955230391 0.904524531222048 1 0.0909090909090909 NA 0 sn_spMF 10 10
0.537185074914629 0.537083251673661 NA 0 NA 0 NBSFA 10 1
0.104549964938377 0.643098051791556 0.833333333333333 0.161290322580645 0.354838709677419 0.118279569892473 NMF 10 1
-0.513946357836724 -0.698142441166072 0.9 0.580645161290323 0.8 0.172043010752688 PCA 10 1
-0.544291298169854 -0.670663925928891 0.9 0.580645161290323 0.65 0.139784946236559 softImpute 10 1
0.487362456445735 0.387529835829403 NA 0 0.380952380952381 0.0860215053763441 SSVD 10 1
0.433912135973176 0.436070015650999 0.333333333333333 0.032258064516129 0.594594594594595 0.236559139784946 PMA_cv1 10 1
-0.363456539537939 -0.430433857735967 0.785714285714286 0.354838709677419 0.357142857142857 0.10752688172043 PMA_cv2 10 1
-0.448728944984428 -0.722657412098951 0.792 1 0.161290322580645 -0.448728944984428 flashr_default 10 1
0.943711549148012 0.996334107052244 0.828 0.975 0.314516129032258 0.943711549148012 flashr_backfit 10 1
0.941929936019728 0.997569506010196 0.826 0.974358974358974 0.306451612903226 0.941929936019728 flashr_nn 10 1
0.814082451784741 0.920037827692953 1 0.290322580645161 0.727272727272727 0.0860215053763441 sn_spMF 10 1
0.707150292454344 0.874897139922473 NA 0 NA 0 NBSFA 10 2
0.0425053232971172 0.726059747044432 0.956521739130435 0.594594594594595 0.414141414141414 0.445652173913043 NMF 10 2
0.523908622927117 0.625887032790414 0.815789473684211 0.837837837837838 0.558139534883721 0.260869565217391 PCA 10 2
0.721249099529887 0.8009587725803 0.815789473684211 0.837837837837838 0.720930232558139 0.33695652173913 softImpute 10 2
0.307363490232432 0.312817793524206 NA 0 0.333333333333333 0.184782608695652 SSVD 10 2
0.37087143844335 0.438693942565619 0.333333333333333 0.027027027027027 0.473684210526316 0.391304347826087 PMA_cv1 10 2
-0.291054987249039 -0.444726097869514 0.807692307692308 0.567567567567568 0.218181818181818 0.130434782608696 PMA_cv2 10 2
0.473388472506402 0.726931884352504 0.796 0.909090909090909 0.232558139534884 0.473388472506402 flashr_default 10 2
0.491983562586506 0.815968119177557 0.802 0.8 0.310077519379845 0.491983562586506 flashr_backfit 10 2
0.95816159639252 0.998164796110668 0.838 0.98 0.37984496124031 0.95816159639252 flashr_nn 10 2
0.934173670722542 0.994178507543387 1 0.540540540540541 0.966666666666667 0.315217391304348 sn_spMF 10 2
